"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"654","90: zijkant","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"173.1588481","0.437931452",2.51851851851852
"655","91: van","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"173.5967796","0.098585798",2.51851851851852
"656","92: het","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"173.6953654","0.139391715",2.51851851851852
"657","93: apparaat","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"173.8347571","0.439029024",2.51851851851852
"658","94: omlaag","9.1",1,2,3,2,5,2,1,1,2,1,6,4,2,3,2,3,4,1,1,5,4,1,2,2,2,1,5,"174.2737861","0.599274618",2.51851851851852
"659","95: draaide","9.1",1,1,3,3,5,2,1,1,2,1,6,4,3,3,2,4,4,1,1,5,3,1,2,2,2,1,5,"175.3289007","0.397321267",2.55555555555556
"660","96: aan","9.1",1,1,3,3,5,2,1,1,2,1,6,4,3,3,2,4,4,1,1,5,3,1,2,2,2,1,5,"175.726222","0.095488813",2.55555555555556
"661","97: de","9.1",1,1,3,3,5,2,1,1,2,1,6,4,3,3,2,4,4,1,1,5,3,1,2,2,2,1,5,"175.8217108","0.105366966",2.55555555555556
"662","98: knoppen","9.1",1,1,3,3,5,2,1,1,2,1,6,4,3,3,2,4,4,1,1,5,3,1,2,2,2,1,5,"175.9995175","0.401711557",2.55555555555556
"663","99: zette","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"176.725013","0.325326911",2.59259259259259
"664","100: de","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"177.0503399","0.054878628",2.59259259259259
"665","101: spoelen","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"177.1052185","0.366589235",2.59259259259259
"666","102: in","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"177.4718078","0.148172296",2.59259259259259
"667","103: een","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"177.6199801","0.093293668",2.59259259259259
"668","104: bepaalde","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"177.7132737","0.367219426",2.59259259259259
"669","105: stand","9.1",1,3,3,3,5,2,1,1,2,1,6,4,3,3,2,3,4,1,1,5,3,1,2,2,2,1,5,"178.0804932","0.374272243",2.59259259259259
"670","106: en","9.1",1,2,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"178.4964732","0.104269393",2.55555555555556
"671","107: vroeg","9.1",1,2,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"178.6007425","0.259027124",2.55555555555556
"672","108: aan","9.1",1,3,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"178.8597697","0.127220551",2.59259259259259
"673","109: zijn","9.1",1,3,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"178.9869902","0.120732982",2.59259259259259
"674","110: dochter","9.1",1,3,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"179.1077232","0.473053774",2.59259259259259
"675","111: of","9.1",1,3,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"179.882968","0.109757256",2.59259259259259
"676","112: er","9.1",1,3,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"179.9927252","0.074634934",2.59259259259259
"677","113: een","9.1",1,4,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"180.0673602","0.08561066",2.62962962962963
"678","114: nieuwe","9.1",1,4,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"180.1529708","0.230490238",2.62962962962963
"679","115: stop","9.1",1,4,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"180.3834611","0.295051061",2.62962962962963
"680","116: in","9.1",1,4,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"180.6785121","0.102074248",2.62962962962963
"681","117: de","9.1",1,4,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"180.7805864","0.045000475",2.62962962962963
"682","118: schakelkast","9.1",1,4,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"180.8255868","0.700251294",2.62962962962963
"683","119: zat.","9.1",1,3,3,3,5,2,1,1,2,1,6,4,2,3,1,4,4,2,1,5,3,1,2,2,2,1,5,"181.5258381","0.365491663",2.59259259259259
"753","1: Ze","11.1",1,4,1,1,3,1,2,1,1,1,6,2,2,2,1,3,2,2,1,3,2,1,1,2,5,1,3,"182.9296982","0.107562111",2.03703703703704
"754","2: knikte.","11.1",1,4,1,1,3,1,2,1,1,1,6,2,2,2,1,3,2,2,1,3,2,1,1,2,5,1,3,"183.1020171","0.413784855",2.03703703703704
"755","3: 'Mooi'","11.1",1,6,1,4,5,5,2,1,1,1,6,4,2,4,1,5,5,3,4,4,3,6,4,3,5,7,4,"184.4300799","0.436638146",3.59259259259259
"756","4: zei","11.1",1,4,1,1,5,5,2,1,1,1,6,4,2,2,1,5,5,3,1,4,3,6,4,3,5,7,4,"185.1817213","0.166831029",3.22222222222222
"757","5: hij","11.1",1,4,1,1,5,5,2,1,1,1,6,4,2,2,1,5,5,3,1,4,3,6,4,3,5,7,4,"mismatch","mismatch",3.22222222222222
"758","6: 'dan","11.1",5,6,3,5,5,5,2,1,2,1,6,4,2,3,1,5,5,3,4,5,3,6,4,3,5,7,4,"186.1413471","0.135001425",3.88888888888889
"759","7: kunnen","11.1",5,6,3,5,5,5,2,1,2,1,6,4,2,3,1,5,5,3,4,5,3,6,4,3,5,7,4,"186.2763485","0.199758206",3.88888888888889
"760","8: we","11.1",5,6,3,5,5,5,2,1,2,1,6,4,2,3,1,5,5,3,4,5,3,6,4,3,5,7,4,"186.4761067","0.092196095",3.88888888888889
"761","9: beginnen.'","11.1",5,6,3,5,5,5,2,1,2,1,6,4,2,4,1,5,5,3,4,5,3,6,4,3,5,7,4,"186.5683028","0.466468338",3.92592592592593
"762","10: Hij","11.1",1,1,2,1,5,5,2,1,1,1,6,4,1,3,1,3,2,2,5,4,3,2,4,2,5,7,3,"188.1233109","0.105366966",2.85185185185185
"763","11: keek","11.1",1,1,2,1,4,5,2,1,1,1,6,4,1,3,1,3,2,2,5,4,3,2,4,2,5,7,3,"188.2572147","0.177806755",2.81481481481481
"764","12: op","11.1",1,1,2,1,4,5,2,1,1,1,6,4,1,3,1,3,2,2,5,4,3,2,4,2,5,7,3,"188.4350215","0.086708232",2.81481481481481
"766","14: horloge.","11.1",1,1,2,1,4,5,2,1,1,1,6,4,1,3,1,3,2,2,5,4,3,2,4,2,5,7,3,"188.7017316","0.530127547",2.81481481481481
"767","15: '","11.1",1,3,3,2,4,5,2,1,1,1,6,4,1,3,1,1,5,2,5,4,3,2,4,2,5,7,3,"189.5","0",3
"768","16: 't","11.1",5,3,3,2,4,5,2,1,1,1,6,4,1,3,1,4,5,2,5,5,3,2,4,2,5,7,3,"190.4521531","0.029634459",3.2962962962963
"769","17: Is","11.1",5,3,3,2,4,5,2,1,1,1,6,4,1,3,1,4,5,2,5,5,3,2,4,2,5,7,3,"190.4817876","0.102074248",3.2962962962963
"770","18: net","11.1",5,3,3,2,4,5,2,1,1,1,6,4,1,3,1,4,5,2,5,5,3,2,4,2,5,7,3,"190.5838618","0.238173246",3.2962962962963
"771","19: de","11.1",5,3,3,2,4,5,2,1,1,1,6,4,1,3,1,4,5,2,5,5,3,2,4,2,5,7,3,"190.8220351","0.039512612",3.2962962962963
"772","20: goeie","11.1",5,3,3,2,4,5,2,1,1,1,6,4,1,3,1,4,5,2,5,5,3,2,4,2,5,7,3,"mismatch","mismatch",3.2962962962963
"773","21: tijd.","11.1",5,3,3,2,4,5,2,1,1,1,6,4,1,3,1,4,5,2,5,5,3,2,4,2,5,7,3,"191.1743559","0.389638259",3.2962962962963
"774","22: Kom","11.1",5,7,4,3,4,5,2,1,2,1,6,4,3,4,1,6,5,2,5,5,5,6,4,2,5,7,3,"191.9958722","0.116342691",3.96296296296296
"775","23: maar","11.1",5,7,4,3,4,5,2,1,2,1,6,4,3,4,1,6,5,2,5,5,5,6,4,2,5,7,3,"192.1122149","0.100976676",3.96296296296296
"776","24: eens","11.1",5,7,4,3,4,5,2,1,2,1,6,4,3,4,1,6,5,2,5,5,5,6,4,2,5,7,3,"192.2131916","0.140489288",3.96296296296296
"777","25: hier.'","11.1",5,7,4,3,4,5,2,1,2,1,6,4,3,4,1,6,5,2,5,5,5,6,4,2,5,7,3,"192.3536809","0.296344591",3.96296296296296
"778","26: Hij","11.1",5,6,3,2,4,5,2,1,2,1,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"193.4032209","0.154757731",3.77777777777778
"779","27: wenkte","11.1",5,6,3,2,4,5,2,1,2,5,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"193.5579787","0.329271768",3.92592592592593
"780","28: me","11.1",5,6,3,2,4,5,2,1,2,3,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"193.8872504","0.197563061",3.85185185185185
"781","29: trok","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"194.7905527","0.212548361",3.7037037037037
"782","30: een","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"195.003101","0.058171346",3.7037037037037
"783","31: stoel","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"195.0612724","0.394028549",3.7037037037037
"784","32: dichter","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"195.4553009","0.319393615",3.7037037037037
"785","33: bij","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"195.7746945","0.181099473",3.7037037037037
"786","34: het","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"195.955794","0.066951926",3.7037037037037
"787","35: tafeltje","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"196.076527","0.607402834",3.7037037037037
"788","36: en","11.1",5,2,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"196.6839298","0.140489288",3.7037037037037
"789","37: beduidde","11.1",5,6,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"196.8244191","0.487322217",3.85185185185185
"790","38: me","11.1",5,6,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"197.3117413","0.209636359",3.85185185185185
"791","39: dat","11.1",5,6,3,3,4,5,2,1,2,3,6,4,2,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"197.8019755","0.13280628",3.85185185185185
"792","40: ik","11.1",5,6,3,3,4,5,2,1,2,3,6,4,4,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"197.9347818","0.102074248",3.92592592592593
"793","41: daarop","11.1",5,6,3,3,4,5,2,1,2,3,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"198.0368561","0.379760106",3.88888888888889
"794","42: moest","11.1",5,6,3,3,4,5,2,1,2,3,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"198.4166162","0.252441689",3.88888888888889
"795","43: gaan","11.1",5,6,3,3,4,5,2,1,2,3,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"198.6690579","0.153660159",3.88888888888889
"796","44: zitten.","11.1",5,6,3,3,4,5,2,1,2,3,6,4,3,5,1,7,5,2,1,4,4,6,4,3,5,7,4,"198.822718","0.3600038",3.88888888888889
"797","45: 'Je","11.1",5,6,4,4,5,3,2,1,2,4,6,4,4,3,3,7,6,2,5,6,4,6,4,5,5,5,5,"200.2820978","0.061464063",4.2962962962963
"798","46: hoofd","11.1",5,6,4,4,5,3,2,1,2,4,6,4,4,3,3,7,6,2,5,6,4,6,4,5,5,5,5,"200.3435619","0.323783905",4.2962962962963
"799","47: wat","11.1",5,6,4,4,5,3,2,1,2,4,6,4,4,3,3,7,6,2,5,6,4,6,4,5,5,5,5,"200.6673458","0.135001425",4.2962962962963
"800","48: naar","11.1",5,6,4,4,5,3,2,1,2,4,6,4,4,3,3,7,6,2,5,6,4,6,4,5,5,5,5,"200.8023472","0.118537837",4.2962962962963
"802","50: Hij","11.1",5,7,4,3,5,5,4,1,2,6,7,4,3,3,3,6,6,3,5,5,4,6,4,5,5,6,5,"202.4436527","0.107562111",4.51851851851852
"803","51: stond","11.1",5,7,4,3,5,5,4,1,2,6,7,4,3,3,3,6,6,3,5,5,4,6,4,5,5,6,5,"202.5512148","0.282076148",4.51851851851852
"804","52: achter","11.1",5,7,4,3,5,5,4,1,2,6,7,4,3,3,3,6,6,3,5,5,4,6,4,5,5,6,5,"202.8332909","0.319393615",4.51851851851852
"805","53: me","11.1",5,7,4,3,5,5,4,1,2,6,7,4,3,3,3,6,6,3,5,5,4,6,4,5,5,6,5,"203.1526845","0.183294618",4.51851851851852
"806","54: en","11.1",5,5,4,4,5,5,4,1,2,6,7,4,3,3,3,6,6,3,5,5,4,6,4,5,5,6,5,"203.3359792","0.131708707",4.48148148148148
"807","55: gaf","11.1",5,5,4,4,5,5,4,1,3,6,7,4,3,5,3,6,6,3,5,5,4,6,4,5,5,6,5,"203.4676879","0.240368391",4.59259259259259
"808","56: me","11.1",5,5,4,4,5,5,4,1,3,6,7,4,3,5,3,6,6,3,5,5,4,6,4,5,5,6,5,"203.7080563","0.116342691",4.59259259259259
"809","57: een","11.1",5,7,4,4,5,5,4,1,3,6,7,4,3,5,3,6,6,3,5,5,4,6,4,5,5,6,5,"203.8243989","0.077927652",4.66666666666667
"810","58: lichte","11.1",5,7,4,4,5,5,4,1,3,6,7,4,3,5,4,6,6,3,5,5,6,6,4,5,5,6,5,"203.9023266","0.394288999",4.77777777777778
"811","59: duw","11.1",5,7,4,4,5,5,4,1,3,6,7,4,3,5,4,6,6,3,5,5,6,6,4,5,5,6,5,"204.2966156","0.350125647",4.77777777777778
"812","60: tegen","11.1",5,3,4,4,5,5,4,1,3,6,7,4,3,5,4,6,6,3,5,5,6,6,4,5,5,6,5,"204.6467412","0.205246069",4.62962962962963
"813","61: mijn","11.1",5,3,4,4,5,5,4,1,3,6,7,4,3,5,4,6,6,3,5,5,6,6,4,5,5,6,5,"204.8519873","0.158050449",4.62962962962963
"814","62: kruin","11.1",5,3,4,4,5,5,4,1,3,6,7,4,3,5,4,6,6,3,5,5,6,6,4,5,5,6,5,"205.0682091","0.414882428",4.62962962962963
"815","63: zijn","11.1",5,7,5,5,5,5,4,1,3,6,7,4,5,6,3,6,6,3,5,5,6,6,4,5,5,6,5,"206.0089914","0.161343166",4.92592592592593
"816","64: handen","11.1",5,7,5,5,5,5,4,1,3,6,7,4,5,6,4,6,6,3,5,5,6,6,4,5,5,6,5,"206.1703345","0.340247494",4.96296296296296
"817","65: gingen","11.1",5,7,5,5,5,5,4,1,3,6,7,4,5,6,3,6,6,3,5,5,6,6,4,5,5,6,5,"206.510582","0.266710132",4.92592592592593
"818","66: door","11.1",5,7,5,5,5,5,4,1,3,6,7,4,5,6,3,6,6,3,5,5,6,6,4,5,5,6,5,"206.7772922","0.122928127",4.92592592592593
"819","67: mijn","11.1",5,7,5,5,5,5,4,1,3,6,7,4,5,6,3,6,6,3,5,5,6,6,4,5,5,6,5,"206.9002203","0.109757256",4.92592592592593
"820","68: haar.","11.1",5,7,5,5,5,5,4,1,3,6,7,4,5,6,4,6,6,3,5,5,6,6,4,5,5,6,5,"207.0099775","0.378662533",4.96296296296296
"821","69: Er","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"208.3801826","0.063017818",5.14814814814815
"822","70: kroop","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"208.5112499","0.322686333",5.14814814814815
"823","71: een","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"208.8339362","0.070885584",5.14814814814815
"824","72: rilling","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,4,7,6,4,5,6,7,6,4,5,5,6,7,"208.9048218","0.418175146",5.18518518518519
"825","73: over","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"209.3229969","0.197563061",5.14814814814815
"826","74: mijn","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"209.52056","0.18878248",5.14814814814815
"827","75: rug","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"209.7093425","0.238173246",5.14814814814815
"828","76: die","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"209.9705648","0.126481519",5.14814814814815
"829","77: ik","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"210.0970463","0.070244644",5.14814814814815
"830","78: voelde","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"210.1672909","0.391833404",5.14814814814815
"831","79: tot","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"210.6107102","0.117440264",5.14814814814815
"832","80: aan","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"210.7281505","0.105366966",5.14814814814815
"833","81: mijn","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,3,7,6,4,5,6,7,6,4,5,5,6,7,"210.8335175","0.189880053",5.14814814814815
"834","82: billen.","11.1",4,7,5,6,5,5,1,1,4,6,7,5,6,6,4,7,6,4,5,6,7,6,4,5,5,6,7,"211.0233975","0.31719847",5.18518518518519
"835","83: Ik","11.1",5,5,5,4,5,5,1,1,4,1,7,5,5,5,3,6,6,3,5,4,7,2,4,4,5,1,7,"211.9892392","0.107562111",4.25925925925926
"836","84: rook","11.1",5,5,5,4,5,5,1,1,4,1,7,5,5,5,3,6,6,3,5,4,7,2,4,4,5,1,7,"212.0968013","0.288661583",4.25925925925926
"837","85: een","11.1",5,5,5,4,5,5,1,1,4,1,7,5,5,5,3,6,6,3,5,4,7,2,4,4,5,1,7,"212.3854629","0.065854354",4.25925925925926
"838","86: scherpe","11.1",5,7,5,4,5,5,1,1,4,7,7,5,5,5,4,6,6,3,5,4,7,2,4,4,5,1,7,"212.4513172","0.440126597",4.59259259259259
"839","87: vislucht","11.1",5,7,5,4,5,5,1,1,4,7,7,5,5,5,4,6,6,3,5,4,7,2,4,4,5,1,7,"212.8914438","0.536712982",4.59259259259259
"840","88: die","11.1",5,7,5,4,5,5,1,1,4,7,7,5,5,5,3,6,6,3,5,5,7,2,4,4,5,1,7,"213.4281568","0.090446157",4.59259259259259
"841","89: me","11.1",5,7,5,4,5,5,1,1,4,7,7,5,5,5,3,6,6,3,5,5,7,2,4,4,5,1,7,"213.518603","0.074634934",4.59259259259259
"842","90: misselijk","11.1",5,7,5,4,5,5,1,1,4,7,7,5,5,5,4,6,6,3,5,5,7,2,4,4,5,1,7,"213.5932379","0.396223694",4.62962962962963
"843","91: maakte.","11.1",5,7,5,4,5,5,1,1,4,7,7,5,5,5,3,6,6,3,5,5,7,2,4,4,5,1,7,"213.9894616","0.486224644",4.59259259259259
"844","92: De","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,3,5,6,5,5,6,7,6,4,5,5,7,6,"215.6158572","0.063659209",5
"845","93: man","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,3,5,6,5,5,6,7,6,4,5,5,7,6,"215.6795164","0.315003325",5
"846","94: deed","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,3,5,6,5,5,6,7,6,4,5,5,7,6,"215.9945197","0.267807705",5
"847","95: een","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,3,5,6,5,5,6,7,6,4,5,5,7,6,"216.2623274","0.127318417",5
"848","96: dubbele","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"216.3896459","0.320491188",5.03703703703704
"849","97: metalen","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"216.7101371","0.455492613",5.03703703703704
"850","98: band","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"217.1656297","0.286368347",5.03703703703704
"851","99: over","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"217.451998","0.217319367",5.03703703703704
"852","100: mijn","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"217.6693174","0.13280628",5.03703703703704
"853","101: hoofd","11.1",4,3,6,5,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"217.8021237","0.377097579",5.03703703703704
"854","102: en","11.1",4,2,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"218.5677619","0.145977151",5.03703703703704
"855","103: drukte","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"218.7137391","0.361177289",5.11111111111111
"856","104: twee","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"219.1583319","0.324881478",5.11111111111111
"857","105: zwarte","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"219.4832134","0.354515937",5.11111111111111
"858","106: schijven","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"219.8377293","0.45439504",5.11111111111111
"859","107: met","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"220.2921243","0.147074723",5.11111111111111
"860","108: gaatjes","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"220.4391991","0.468923933",5.11111111111111
"861","109: erin","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"220.908123","0.316100898",5.11111111111111
"862","110: op","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"221.3032491","0.145977151",5.11111111111111
"863","111: mijn","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"221.4492263","0.127318417",5.11111111111111
"864","112: oren.","11.1",4,4,6,6,6,5,3,1,5,5,7,5,4,6,4,5,6,5,5,6,7,6,4,5,5,7,6,"221.5765447","0.395126122",5.11111111111111
"941","1: 'Nu","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,3,4,2,4,6,3,5,NA,3,3,4,2,3,7,7,"223.5281803","0.147074723",4.08
"942","2: goed","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,3,4,2,4,6,3,5,NA,3,3,4,2,3,7,7,"223.675255","0.260124697",4.08
"943","3: luisteren","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,3,4,2,4,6,3,5,NA,3,3,4,2,3,7,7,"223.9353797","0.632201795",4.08
"944","4: riep","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,2,3,2,5,6,3,5,NA,3,3,4,2,3,7,6,"224.8167305","0.18996672",4
"945","5: hij","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,2,3,2,5,6,3,5,NA,3,3,4,2,3,6,5,"225.0066972","0.31719847",3.92
"946","6: 'nu","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,3,5,2,5,6,3,5,NA,3,3,4,2,3,7,7,"mismatch","mismatch",4.16
"947","7: komt","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,3,4,2,5,6,3,5,NA,3,3,4,2,3,7,7,"225.8097396","0.255734407",4.12
"948","8: het.'","13.1",2,3,4,5,6,5,1,NA,2,7,7,4,3,4,2,5,6,3,5,NA,3,3,4,2,3,7,7,"226.065474","0.26561256",4.12
"949","9: Hij","13.1",5,5,4,3,6,5,1,NA,3,6,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"226.9552249","0.125123272",4.32
"950","10: boog","13.1",5,5,4,3,6,5,1,NA,3,6,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"227.0803481","0.27000285",4.32
"951","11: zich","13.1",5,5,4,3,6,5,1,NA,3,6,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"227.350351","0.164635884",4.32
"952","12: voorover","13.1",5,5,4,3,6,5,1,NA,3,6,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"227.5149869","0.597079473",4.32
"953","13: zodat","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"228.3963376","0.256831979",4.4
"954","14: zijn","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"228.6531696","0.196084773",4.4
"955","15: groot","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,3,3,7,7,"228.8492544","0.425858154",4.4
"956","16: uitgezakt","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"229.2751125","0.706738638",4.44
"957","17: gezicht","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"229.9818512","0.546591135",4.44
"958","18: vlak","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"230.5690525","0.27878343",4.44
"959","19: voor","13.1",5,6,4,3,6,5,1,NA,3,7,7,4,2,4,2,7,6,2,5,NA,3,4,4,4,3,7,7,"230.8478359","0.152366853",4.44
