"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","Onset","Duration"
"1245","117: aan","15.1","2","1","2","2","4","5","1","1","2","1","6","318.2886526","0.123831379"
"1246","118: de","15.1","2","1","2","2","4","5","1","1","2","1","6","318.4124839","0.042456473"
"1247","119: kapstok","15.1","2","1","2","2","4","5","1","1","2","1","6","318.5200403","0.400473734"
"1248","120: hing","15.1","2","1","2","2","4","5","1","1","2","1","6","318.9205141","0.308517036"
"1249","121: hoorde","15.1","2","3","3","3","4","5","1","1","2","1","6","319.623418","0.212989972"
"1250","122: ik","15.1","2","3","3","3","4","5","1","1","2","1","6","319.836408","0.135860713"
"1251","123: iemand","15.1","2","3","3","3","4","5","1","1","2","1","6","319.9722687","0.252616013"
"1252","124: op","15.1","2","3","3","3","4","5","1","1","2","1","6","320.2248847","0.094111848"
"1253","125: luide","15.1","2","3","3","3","4","5","1","1","2","1","6","320.3189965","0.313595056"
"1254","126: toon","15.1","2","3","3","3","4","5","1","1","2","1","6","320.6764633","0.168410675"
"1255","127: praten.","15.1","2","3","3","3","4","5","1","1","2","1","6","320.9128043","0.495465995"
"1256","128: Het","15.1","4","1","3","2","4","5","1","1","3","5","6","322.8187027","0.099065103"
"1257","129: geluid","15.1","4","1","3","2","4","5","1","1","3","5","6","322.9177678","0.353096332"
"1258","130: kwam","15.1","4","1","3","2","4","5","1","1","3","5","6","323.2708641","0.142936792"
"1259","131: uit","15.1","4","1","3","2","4","5","1","1","3","5","6","323.4138009","0.144352008"
"1260","132: de","15.1","4","1","3","2","4","5","1","1","3","5","6","323.5581529","0.045286904"
"1261","133: huiskamer.","15.1","4","1","3","2","4","5","1","1","3","5","6","323.6034398","0.680482223"
"1262","134: Er","15.1","4","1","4","2","5","5","1","1","3","5","6","324.7909927","0.09340424"
"1263","135: klonken","15.1","4","1","4","2","5","5","1","1","3","5","6","324.9162393","0.249077974"
"1264","136: geen","15.1","4","4","4","2","5","5","1","1","3","5","6","325.1653173","0.22360409"
"1265","137: andere","15.1","4","4","4","2","5","5","1","1","3","5","6","325.3889214","0.25686166"
"1266","138: stemmen","15.1","4","4","4","2","5","5","1","1","3","5","6","325.645783","0.285291191"
"1267","139: tegenin.","15.1","4","4","4","2","5","5","1","1","3","5","6","325.9604167","0.48400379"
"1268","140: Het","15.1","4","2","4","3","5","5","1","1","3","5","5","327.0210087","0.071468396"
"1269","141: bleef","15.1","4","2","4","3","5","5","1","1","3","5","5","327.0924771","0.335406135"
"1270","142: een","15.1","4","7","4","3","5","5","1","1","3","5","5","327.5092581","0.094111848"
"1271","143: barse","15.1","4","7","4","3","5","5","1","1","3","5","5","327.60337","0.484631932"
"1272","144: monoloog.","15.1","4","7","4","3","5","5","1","1","3","5","5","328.0880019","0.756951913"
"1273","145: In","15.1","2","1","4","3","5","5","1","1","2","6","5","330.92101","0.09694228"
"1274","146: de","15.1","2","1","4","3","5","5","1","1","2","6","5","331.0179523","0.058731454"
"1275","147: veronderstelling","15.1","2","1","4","3","5","5","1","1","2","6","5","331.0766837","0.688140919"
"1276","148: dat","15.1","2","1","4","3","5","5","1","1","2","6","5","331.7648246","0.131615066"
"1277","149: er","15.1","2","1","4","3","5","5","1","1","2","6","5","331.8964397","0.061670263"
"1278","150: iemand","15.1","2","1","4","3","5","5","1","1","2","6","5","331.95811","0.28375076"
"1279","151: op","15.1","2","1","4","3","5","5","1","1","2","6","5","332.2418607","0.119585732"
"1280","152: bezoek","15.1","2","1","4","3","5","5","1","1","2","6","5","332.3614464","0.260005825"
"1281","153: was","15.1","2","1","4","3","5","5","1","1","2","6","5","332.6214523","0.255446445"
"1282","154: die","15.1","2","1","4","4","5","5","1","1","2","6","5","332.8768987","0.160043696"
"1283","155: een","15.1","2","1","4","4","5","5","1","1","2","6","5","333.0369424","0.148597655"
"1284","156: niet","15.1","2","1","4","4","5","5","1","1","2","6","5","333.1855401","0.292242054"
"1285","157: erg","15.1","2","6","4","4","5","5","1","1","2","6","5","333.4777821","0.258984484"
"1286","158: vriendelijke","15.1","2","6","4","4","5","5","1","1","2","6","5","333.7367666","0.548506509"
"1287","159: manier","15.1","2","6","4","4","5","5","1","1","2","6","5","334.2852731","0.304930507"
"1288","160: van","15.1","2","6","4","4","5","5","1","1","2","6","5","334.5902036","0.140813968"
"1289","161: converseren","15.1","2","6","4","4","5","5","1","1","2","6","5","334.7310176","0.696081923"
"1290","162: had","15.1","2","1","4","4","5","5","1","1","2","6","5","335.4270995","0.284411228"
"1291","163: of","15.1","2","1","4","5","5","5","1","1","2","4","5","336.1816445","0.133030281"
"1292","164: die","15.1","2","1","4","5","5","5","1","1","2","4","5","336.3146747","0.240586679"
"1293","165: een","15.1","2","1","4","5","5","5","1","1","2","4","5","mismatch","mismatch"
"1294","166: van","15.1","2","1","4","5","5","5","1","1","2","4","5","337.0515766","0.169118283"
"1295","167: mijn","15.1","2","1","4","5","5","5","1","1","2","4","5","337.2206949","0.135860713"
"1296","168: familieleden","15.1","2","4","4","5","5","5","1","1","2","4","5","337.3565556","0.599485028"
"1297","169: de","15.1","2","4","4","5","5","5","1","1","2","4","5","337.9560406","0.1146015"
"1298","170: waarheid","15.1","2","4","4","5","5","5","1","1","2","4","5","338.0706421","0.365833274"
"1299","171: kwam","15.1","2","4","4","5","5","5","1","1","2","4","5","338.4767446","0.196007383"
"1300","172: zeggen","15.1","2","4","4","5","5","5","1","1","2","4","5","338.672752","0.374324569"
"1301","173: deed","15.1","2","3","5","4","6","5","1","1","3","4","5","339.4841105","0.177609578"
"1302","174: ik","15.1","2","3","5","4","6","5","1","1","3","4","5","339.6617201","0.113217261"
"1303","175: zachtjes","15.1","2","6","5","4","6","5","1","1","3","4","5","339.7749373","0.436594062"
"1304","176: de","15.1","2","2","5","4","6","5","1","1","3","4","5","340.2500405","0.062269493"
"1305","177: deur","15.1","2","2","5","4","6","5","1","1","3","4","5","340.31231","0.307809428"
"1306","178: open","15.1","2","2","5","4","6","5","1","1","3","4","5","340.6201194","0.335406135"
"1307","179: en","15.1","2","2","5","4","6","5","1","1","3","4","5","340.9555255","0.140923245"
"1308","180: keek","15.1","2","3","5","4","6","5","1","1","3","4","5","341.1516422","0.217943227"
"1309","181: door","15.1","2","3","5","4","6","5","1","1","3","4","5","341.3695854","0.161334597"
"1310","182: een","15.1","2","3","5","4","6","5","1","1","3","4","5","341.53092","0.101895535"
"1312","184: naar","15.1","2","3","5","4","6","5","1","1","3","4","5","342.1781451","0.091989024"
"1313","185: binnen.","15.1","2","3","5","4","6","5","1","1","3","4","5","342.2701341","0.357845131"
"1317","1: In","17.1","2","1","2","3","4","2","1","1","1","3","2","344.2749264","0.100480319"
"1318","2: de","17.1","2","1","2","3","4","2","1","1","1","3","2","344.3754067","0.052362983"
"1319","3: kamer","17.1","2","1","2","3","4","2","1","1","1","3","2","344.4801326","0.279505113"
"1321","5: mijn","17.1","2","1","2","3","4","2","1","1","1","3","2","345.0327275","0.199545422"
"1322","6: vader","17.1","2","1","2","3","4","2","1","1","1","3","2","345.2322729","0.384717617"
"1323","7: en","17.1","2","1","2","3","4","2","1","1","1","3","2","345.6169905","0.071468396"
"1324","8: mijn","17.1","2","1","2","3","4","2","1","1","1","3","2","345.6884589","0.098357495"
"1325","9: broer","17.1","2","1","2","3","4","2","1","1","1","3","2","345.7868164","0.43036607"
"1326","10: ieder","17.1","2","1","2","3","4","2","1","1","1","3","2","mismatch","mismatch"
"1327","11: aan","17.1","2","1","2","3","4","2","1","1","1","3","2","346.816446","0.16345742"
"1328","12: een","17.1","2","1","2","3","4","2","1","1","1","3","2","mismatch","mismatch"
"1329","13: kant","17.1","2","1","2","3","4","2","1","1","1","3","2","347.2035075","0.155798499"
"1330","14: van","17.1","2","1","2","3","4","2","1","1","1","3","2","347.359306","0.152843302"
"1331","15: de","17.1","2","1","2","3","4","2","1","1","1","3","2","347.5121493","0.048117336"
"1332","16: schoorsteen.","17.1","2","1","2","3","4","2","1","1","1","3","2","347.5602666","0.743852749"
"1333","17: Ze","17.1","2","1","2","3","4","2","1","1","1","5","2","349.11631","0.124538987"
"1334","18: hielden","17.1","2","1","2","3","4","2","1","1","1","5","2","349.240849","0.335406135"
"1335","19: hun","17.1","2","4","2","3","4","2","1","1","1","5","2","349.5762551","0.14010636"
"1336","20: hoofden","17.1","2","4","2","3","4","2","1","1","1","5","2","349.7163615","0.39124273"
"1337","21: enigszins","17.1","2","4","2","3","4","2","1","1","1","7","2","350.1076042","0.502196013"
"1338","22: scheef","17.1","2","4","2","3","4","2","1","1","1","7","2","350.6098002","0.617490758"
"1339","23: en","17.1","2","1","2","3","4","2","1","1","1","5","2","351.227291","0.136568321"
"1340","24: keken","17.1","2","1","2","3","4","2","1","1","1","5","2","351.427544","0.316300722"
"1341","25: zwijgend","17.1","2","1","2","3","4","2","1","1","1","5","2","351.7438447","0.667398546"
"1342","26: naar","17.1","2","1","2","3","4","2","1","1","1","5","2","352.4497515","0.104725966"
"1343","27: de","17.1","2","1","2","3","4","2","1","1","1","5","2","352.5544774","0.062977101"
"1344","28: luidsprekers","17.1","2","1","2","3","4","2","1","1","1","5","2","352.6174545","0.762958161"
"1345","29: van","17.1","2","1","2","3","4","2","1","1","1","5","2","353.3804127","0.143061332"
"1346","30: de","17.1","2","1","2","3","4","2","1","1","1","5","2","353.523474","0.055193415"
"1347","31: radio.","17.1","2","1","2","3","4","2","1","1","1","5","2","353.5786674","0.541649925"
"1348","32: 'Wie","17.1","1","5","2","4","4","4","1","1","2","7","3","355.5160812","0.101895535"
"1349","33: schreeuwt","17.1","1","5","2","4","4","4","1","1","2","7","3","355.6179767","0.490372261"
"1350","34: daar","17.1","1","5","2","4","4","4","1","1","2","7","3","356.108349","0.147859071"
"1351","35: zo?'","17.1","1","5","2","4","4","4","1","1","2","7","3","356.256208","0.379277824"
"1352","36: vroeg","17.1","1","2","2","2","4","4","1","1","2","1","3","356.770213","0.278797505"
"1353","37: ik.","17.1","1","2","2","2","4","4","1","1","2","1","3","357.0490105","0.217235619"
"1354","38: 'Dat","17.1","3","3","4","5","5","4","1","1","2","6","7","358.4240069","0.155884959"
"1355","39: is","17.1","3","3","4","5","5","4","1","1","2","6","7","358.5798919","0.155673734"
"1356","40: Hitler","17.1","7","7","4","5","5","4","1","1","2","6","7","358.7355656","0.431640807"
"1357","41: zei","17.1","3","3","2","2","5","4","1","1","2","6","7","359.5421438","0.111802045"
"1358","42: mijn","17.1","3","3","2","2","5","4","1","1","2","6","7","359.6539459","0.155673734"
"1359","43: vader.","17.1","3","3","2","2","5","4","1","1","2","6","7","359.8096196","0.447915788"
"1360","44: Hij","17.1","3","1","3","4","5","4","1","1","2","6","4","360.9413193","0.149305263"
"1361","45: gaf","17.1","3","1","3","4","5","4","1","1","2","6","4","361.0906246","0.249077974"
"1362","46: me","17.1","3","1","3","4","5","4","1","1","2","6","4","361.3899427","0.07359122"
"1364","48: een","17.1","3","1","3","4","5","4","1","1","2","6","4","361.6397283","0.08716121"
"1365","49: handgebaar","17.1","3","1","3","4","5","4","1","1","2","6","4","361.7268895","0.521507008"
"1366","50: te","17.1","3","1","3","4","5","4","1","1","2","6","4","362.2858998","0.067222749"
"1367","51: kennen","17.1","3","1","3","4","5","4","1","1","2","6","4","362.4448752","0.243417111"
"1368","52: dat","17.1","3","1","3","4","5","4","1","1","2","6","4","362.7095205","0.123123771"
"1369","53: ik","17.1","3","1","3","4","5","4","1","1","2","6","4","362.8326443","0.094111848"
"1370","54: stil","17.1","3","1","3","4","5","4","1","1","2","6","4","362.9267562","0.255932983"
"1371","55: moest","17.1","3","1","3","4","5","4","1","1","2","6","4","363.1826891","0.237756248"
"1372","56: zijn.","17.1","3","1","3","4","5","4","1","1","2","6","4","363.4204454","0.24462742"
"1373","57: Ik","17.1","3","1","3","3","4","3","1","1","2","4","2","365.0507537","0.058023846"
"1374","58: bleef","17.1","3","1","3","3","4","3","1","1","2","4","2","365.1087775","0.272429034"
"1375","59: even","17.1","3","1","3","3","4","3","1","1","2","4","2","365.3812066","0.187516088"
"1377","61: luisteren.","17.1","3","1","3","3","4","3","1","1","2","4","2","365.8050637","0.498815516"
"1378","62: Het","17.1","3","3","2","4","4","3","1","1","2","4","2","366.9804125","0.091281417"
"1379","63: was","17.1","3","3","2","4","4","3","1","1","2","4","2","367.0716939","0.116047692"
"1380","64: net","17.1","3","3","2","4","4","3","1","1","2","4","2","367.1877416","0.136568321"
"1381","65: het","17.1","3","5","2","4","4","3","1","1","2","4","2","367.3243099","0.100480319"
"1382","66: eerste","17.1","3","5","2","4","4","3","1","1","2","4","2","367.4247902","0.309224644"
"1383","67: jaar","17.1","3","5","2","4","4","3","1","1","2","4","2","367.7340148","0.213303255"
"1384","68: dat","17.1","3","5","2","4","4","3","1","1","2","4","2","367.9473181","0.124538987"
"1385","69: ik","17.1","3","5","2","4","4","3","1","1","2","4","2","368.0718571","0.048117336"
"1386","70: Duits","17.1","3","5","2","4","4","3","1","1","2","4","2","368.1199744","0.391102251"
"1387","71: had","17.1","3","5","2","4","4","3","1","1","2","4","2","368.5110767","0.077099782"
"1388","72: op","17.1","3","5","2","4","4","3","1","1","2","4","2","368.5881765","0.083654597"
"1389","73: school","17.1","3","5","2","4","4","3","1","1","2","4","2","368.6718311","0.352388724"
"1390","74: en","17.1","3","3","2","4","4","3","1","1","2","4","2","369.0242198","0.055901023"
"1391","75: ik","17.1","3","6","2","4","4","3","1","1","2","4","2","369.0801208","0.077836867"
"1392","76: begreep","17.1","3","6","2","4","4","3","1","1","2","4","2","369.1579577","0.343504455"
"1393","77: er","17.1","3","6","2","4","4","3","1","1","2","4","2","mismatch","mismatch"
"1394","78: maar","17.1","3","6","2","4","4","3","1","1","2","4","2","369.5778838","0.17690197"
"1395","79: weinig","17.1","3","6","2","4","4","3","1","1","2","4","2","369.7547857","0.305811819"
"1396","80: van.","17.1","3","6","2","4","4","3","1","1","2","4","2","370.0605976","0.298610525"
"1399","83: alleen","17.1","5","2","5","4","5","3","1","1","2","3","5","371.8874804","0.299318133"
"1400","84: het","17.1","5","2","5","4","5","3","1","1","2","3","5","372.1867985","0.081860995"
"1401","85: woord","17.1","5","2","5","4","5","3","1","1","2","3","5","372.2686595","0.373616961"
"1402","86: 'Juden'","17.1","6","7","5","5","5","3","1","1","2","7","5","372.8711152","0.620572111"
"1403","87: dat","17.1","5","6","5","5","5","3","1","1","2","6","5","374.1611449","0.14010636"
"1404","88: de","17.1","5","6","5","5","5","3","1","1","2","6","5","374.3012513","0.038210826"
"1405","89: man","17.1","5","6","5","5","5","3","1","1","2","6","5","374.3394621","0.188931304"
"1406","90: steeds","17.1","5","6","5","5","5","3","1","1","2","6","5","374.5283934","0.304271388"
"1407","91: vaker","17.1","5","6","5","5","5","3","1","1","2","6","5","374.8326648","0.286343959"
"1408","92: uitsprak","17.1","5","6","5","5","5","3","1","1","2","6","5","375.1190088","0.549103715"
"1409","93: en","17.1","6","2","6","6","5","3","1","1","2","6","5","376.1910951","0.09340424"
"1410","94: op","17.1","6","6","6","6","5","3","1","1","3","6","5","376.2844993","0.102603143"
"1411","95: een","17.1","6","6","6","6","5","3","1","1","3","6","5","376.3871024","0.07995969"
"1412","96: steeds","17.1","6","6","6","6","5","3","1","1","3","6","5","376.4670621","0.42385712"
"1413","97: verachtelijker","17.1","6","6","6","6","5","3","1","1","3","7","5","mismatch","mismatch"
"1414","98: toon","17.1","6","6","6","6","5","3","1","1","3","7","5","377.654866","0.329037664"
"1415","99: alsof","17.1","6","4","6","6","5","3","1","1","3","7","5","378.3195752","0.251200797"
"1416","100: hij","17.1","6","4","6","6","5","3","1","1","3","7","5","378.570776","0.104725966"
"1417","101: ertegen","17.1","6","7","6","6","5","3","1","1","3","7","5","mismatch","mismatch"
"1418","102: trapte.","17.1","6","7","6","6","5","3","1","1","3","7","5","379.3865673","0.500278771"
"1420","104: op","17.1","4","4","4","4","5","3","1","1","3","7","5","381.4771525","0.092196095"
"1421","105: mijn","17.1","4","4","4","4","5","3","1","1","3","7","5","381.5693486","0.150367441"
"1422","106: kamer","17.1","4","4","4","4","5","3","1","1","3","7","5","381.719716","0.302930027"
"1423","107: boven","17.1","4","4","4","4","5","3","1","1","3","7","5","382.0226461","0.396223694"
"1424","108: hoorde","17.1","4","4","4","4","5","3","1","1","3","7","5","382.4188698","0.23158781"
"1425","109: ik","17.1","4","4","4","4","5","3","1","1","3","7","5","382.6504576","0.151465013"
"1426","110: de","17.1","4","4","4","4","5","3","1","1","3","7","5","382.8019226","0.029993"
"1427","111: stem.","17.1","4","4","4","4","5","3","1","1","3","7","5","382.8319156","0.424760581"
"1428","112: Hij","17.1","4","7","4","5","5","3","1","1","3","7","5","383.9682508","0.115245119"
"1429","113: drong","17.1","4","7","4","5","5","3","1","1","3","7","5","384.0834959","0.361101373"
"1430","114: door","17.1","4","7","4","5","5","3","1","1","3","7","5","384.4445972","0.229392665"
"1431","115: tot","17.1","4","7","4","5","5","3","1","1","3","7","5","384.6739899","0.127318417"
"1432","116: in","17.1","4","7","4","5","5","3","1","1","3","7","5","384.8013083","0.09878153"
"1433","117: alle","17.1","4","7","4","5","5","3","1","1","3","7","5","385.007652","0.238173246"
"1434","118: hoeken","17.1","4","7","4","5","5","3","1","1","3","7","5","385.2458252","0.255734407"
"1435","119: van","17.1","4","7","4","5","5","3","1","1","3","7","5","385.5015596","0.142217051"
"1436","120: het","17.1","4","7","4","5","5","3","1","1","3","7","5","385.6437767","0.097683958"
"1437","121: huis.","17.1","4","7","4","5","5","3","1","1","3","7","5","385.7414606","0.431346016"
"1438","122: Hij","17.1","4","3","4","4","4","3","1","1","3","1","5","386.4021993","0.114147546"
"1439","123: overstemde","17.1","4","3","4","4","4","3","1","1","3","6","5","386.5163469","0.570357016"
"1440","124: zelfs","17.1","4","3","4","4","4","3","1","1","3","6","5","387.0867039","0.328174196"
"1441","125: de","17.1","4","3","4","4","4","3","1","1","3","6","5","387.4148781","0.074634934"
"1442","126: roffelende","17.1","4","5","4","4","4","3","1","1","3","7","5","387.489513","0.513663958"
"1443","127: wastafelkraan","17.1","4","5","4","4","4","3","1","1","3","7","5","388.003177","1.005365491"
"1444","128: die","17.1","4","2","4","4","4","3","1","1","3","6","5","389.0085425","0.079198782"
"1445","129: ik","17.1","4","2","4","4","4","3","1","1","3","6","5","389.0877412","0.150367441"
"1446","130: open","17.1","4","2","4","4","4","3","1","1","3","6","5","389.2381087","0.276588285"
"1447","131: had","17.1","4","2","4","4","4","3","1","1","3","6","5","389.514697","0.174514037"
"1448","132: gezet","17.1","4","2","4","4","4","3","1","1","3","6","5","389.689211","0.322686333"
"1449","133: omdat","17.1","4","2","4","4","4","3","1","1","3","6","5","390.0118973","0.182001312"
"1450","134: ik","17.1","4","2","4","4","4","3","1","1","3","6","5","390.1938986","0.081220369"
"1451","135: benieuwd","17.1","4","2","4","4","4","3","1","1","3","6","5","390.275119","0.336954776"
"1452","136: was","17.1","4","3","4","4","4","3","1","1","3","6","5","390.6120738","0.139391715"
"1453","137: of","17.1","4","3","4","4","4","3","1","1","3","6","5","390.7514655","0.121830554"
"1454","138: ik","17.1","4","3","4","4","4","3","1","1","3","6","5","390.8732961","0.097683958"
"1455","139: hem","17.1","4","3","4","4","4","3","1","1","3","6","5","390.97098","0.149269868"
"1456","140: dan","17.1","4","3","4","4","4","3","1","1","3","6","5","391.1202499","0.09439124"
"1457","141: nog","17.1","4","3","4","4","4","3","1","1","3","6","5","391.2146411","0.241465963"
"1458","142: zou","17.1","4","3","4","4","4","3","1","1","3","6","5","391.6749692","0.13719657"
"1459","143: kunnen","17.1","4","3","4","4","4","3","1","1","3","6","5","391.8121658","0.221709657"
"1460","144: horen.","17.1","4","3","4","4","4","3","1","1","3","6","5","392.0338755","0.424760581"
"1505","1: Ik","19.1","2","1","2","2","4","3","1","1","1","3","2","393.2411833","0.086708232"
"1506","2: legde","19.1","2","1","2","2","4","3","1","1","1","3","2","393.3278916","0.300734882"
"1507","3: mijn","19.1","2","1","2","2","4","3","1","1","1","2","1","393.6286264","0.14158686"
"1508","4: boeken","19.1","2","1","2","2","4","3","1","1","1","3","2","393.7702133","0.245856254"
"1509","5: en","19.1","2","1","2","2","4","3","1","1","1","3","2","394.0160696","0.096586385"
"1510","6: schriften","19.1","2","1","2","2","4","3","1","1","1","3","2","394.1126559","0.396223694"
"1511","7: klaar","19.1","2","1","2","2","4","3","1","1","1","3","2","394.5769291","0.319393615"
"1512","8: maar","19.1","2","1","2","2","4","3","1","1","1","3","2","394.8963228","0.226545155"
"1513","9: voor","19.1","2","1","2","2","4","3","1","1","1","3","2","395.3829926","0.205246069"
"1514","10: ik","19.1","2","1","2","2","4","3","1","1","1","3","2","395.5882387","0.093293668"
"1515","11: aan","19.1","2","1","2","2","4","3","1","1","1","3","2","395.6815323","0.124025699"
